id|count
Q6918146|2
Q6918149|2
Q6918219|2
Q6918480|2
Q691958|2
Q692041|24
Q6920700|2
Q692083|4
Q692173|7
Q692179|4
Q692286|2
Q692309|3
Q692440|12
Q6925127|2
Q6925187|2
Q6925190|2
Q6925652|6
Q6926479|2
Q6926591|6
Q6926702|2
Q6926725|2
Q6926887|2
Q6927184|2
Q6927274|2
Q6927832|3
Q692884|11
Q692936|5
Q6929372|2
Q6929437|3
Q6929898|3
Q6930429|2
Q6930781|2
Q6931945|2
Q693260|2
Q6933307|2
Q6934173|2
Q6934663|2
Q6934901|2
Q6934907|4
Q6935150|2
Q6935277|2
Q6935682|2
Q6935806|2
Q693594|5
Q6936250|2
Q693652|9
Q6936888|2
Q693730|4
Q693744|7
Q6938782|2
Q6939094|4
Q694008|9
Q6940121|4
Q6940269|2
Q6940373|2
Q694052|17
Q6940774|3
Q6940934|4
Q694107|28
Q6941133|2
Q6941138|2
Q6941284|2
Q6941311|2
Q6941502|2
Q6941508|2
Q6941530|2
Q6941548|2
Q6941617|2
Q6941791|2
Q694218|6
Q6942482|4
Q694257|2
Q6942630|2
Q6942863|2
Q6942864|2
Q6942893|2
Q6942929|2
Q6942947|2
Q6942959|2
Q6942973|14
Q6943414|2
Q694352|5
Q6944164|2
Q6944236|2
Q694450|8
Q694459|5
Q6944643|2
Q694468|2
Q6944824|4
Q6944833|2
Q6944861|2
Q6944885|2
Q6944890|2
Q6944901|2
Q694506|4
Q694507|3
Q694537|10
Q6945714|4
Q6945883|3
Q6946739|2
Q6946753|2
Q6946764|3
Q6946771|2
Q6946772|3
Q694690|2
Q6946927|2
Q694772|16
Q6947830|2
Q694796|4
Q694872|2
Q6948881|2
Q6948959|3
Q6949003|2
Q6949118|2
Q6949617|6
Q694997|2
Q695014|2
Q6951632|4
Q69518082|2
Q6951813|3
Q695186|15
Q6952079|2
Q6952126|2
Q6952222|2
Q6952337|2
Q695251|6
Q6952591|2
Q695267|10
Q6952746|8
Q6952747|3
Q6952813|2
Q6952830|2
Q6952879|2
Q6953120|2
Q6953132|4
Q6953173|2
Q6953210|10
Q6953213|2
Q6953220|2
Q6953232|2
Q695329|12
Q6953325|2
Q6953379|2
Q6953424|2
Q6953492|2
Q6953583|2
Q6953636|2
Q6953963|8
Q6953964|2
Q6954004|2
Q6954117|2
Q6954160|2
Q6954175|2
Q6954180|2
Q6954251|2
Q6954268|2
Q6954272|2
Q6954289|3
Q6954352|2
Q6954399|2
Q6954477|2
Q6954694|2
Q6954704|3
Q6954859|2
Q6954906|2
Q6955067|2
Q6955096|2
Q6955139|2
Q6955173|4
Q6955296|2
Q6955356|2
Q6955406|8
Q6955452|2
Q6955512|3
Q6955544|4
Q6955567|2
Q6955573|3
Q6955706|3
Q6955984|2
Q69561379|2
Q6956141|2
Q6956277|2
Q6956297|2
Q6956324|4
Q6956890|2
Q695693|14
Q6957267|2
Q6957268|2
Q6957511|2
Q6957761|2
Q695805|6
Q695813|3
Q69583635|7
Q6959471|2
Q696003|16
Q696009|7
Q696016|11
Q696037|3
Q696045|4
Q696061|13
Q6960637|2
Q6961150|2
Q6961178|4
Q696151|7
Q6961589|2
Q6961693|2
Q6961737|2
Q696189|42
Q696338|20
Q6963666|4
Q6963681|2
Q696376|4
Q6963965|6
Q6964206|4
Q6964215|2
Q6964315|2
Q6965691|2
Q6965883|2
Q6966069|2
Q696625|8
Q6966910|2
Q696693|2
Q6967018|2
Q696725|2
Q696731|5
Q696743|8
Q696808|2
Q696884|6
Q696935|23
Q6969521|2
Q6970038|2
Q6970054|2
Q6970085|2
Q6970090|2
Q6970104|2
Q6970114|2
Q6970115|2
Q6970130|14
Q6970141|2
Q6970144|2
Q6970165|2
Q6970181|2
Q6970194|4
Q6970201|2
Q6970204|2
Q6970210|6
Q6970214|3
Q697026|4
Q6970277|2
Q6970278|2
Q6970281|4
Q6970298|2
Q6970318|2
Q6970321|2
Q6970378|2
Q6970383|2
Q6970402|2
Q6970500|2
Q697052|12
Q6970556|2
Q6970559|2
Q6970564|2
Q6970571|2
Q6970572|2
Q6970575|2
Q6970584|2
Q6970590|2
Q6970593|2
Q6970597|2
Q6970598|2
Q6970600|2
Q6970605|2
Q6970614|2
Q6970619|2
Q6970664|2
Q6970679|2
Q6970682|2
Q6970683|2
Q6970686|2
Q6970689|2
Q6970694|2
Q6970696|2
Q6970701|2
Q6970705|2
Q6970713|2
Q6970717|2
Q6970719|2
Q6970724|2
Q6970731|2
Q6970743|2
Q6970744|2
Q6970746|4
Q6970754|2
Q6970757|2
Q6970758|2
Q6970759|2
Q6970767|4
Q6970768|2
Q6970777|2
Q6970780|2
Q6970781|2
Q6970783|2
Q6970789|2
Q6970792|2
Q6970798|2
Q6970801|2
Q6970805|3
Q6970808|2
Q6970817|2
Q6970835|2
Q6970842|2
Q6970885|3
Q6970894|2
Q6970913|2
Q6970959|2
Q6970994|2
Q6970996|4
Q6971005|2
Q6971012|2
Q6971029|2
Q6971033|2
Q6971051|2
Q6971054|2
Q697106|2
Q6971091|3
Q6971097|2
Q6971228|2
Q6971262|2
Q6971286|2
Q6971289|2
Q6971291|2
Q6971292|2
Q6971319|2
Q6971323|3
Q6971330|2
Q6971337|2
Q6971351|2
Q6971353|4
Q6971358|2
Q6971385|2
Q6971401|2
Q6971403|2
Q6971406|2
Q6971463|6
Q6971466|2
Q6971483|4
Q6971486|2
Q6971493|2
Q6971518|3
Q6971520|2
Q6971521|2
Q697153|2
Q6971538|6
Q6971560|2
Q6971566|2
Q6971569|2
Q6971571|2
Q6971620|2
Q6971633|2
Q6971641|2
Q6971675|2
Q6971680|3
Q6971689|2
Q6971690|2
Q6971710|2
Q6971731|2
Q6971779|2
Q6971784|2
Q6971795|4
Q6971831|3
Q6971843|2
Q6971847|2
Q6971886|2
Q6971888|2
Q6971890|2
Q6971896|3
Q6971902|2
Q6971916|3
Q6971921|8
Q6971928|2
Q6971937|2
Q6971939|2
Q6971944|4
Q6971947|2
Q6971948|8
Q6971949|2
Q6971950|2
Q6971951|3
Q6971957|2
Q6971979|2
Q6971998|2
Q6972149|2
Q6972155|2
Q6972165|8
Q6972181|2
Q6972276|2
Q6972282|4
Q6972288|2
Q6972311|3
Q6972312|3
Q6972340|2
Q6972365|2
Q6972375|2
Q6972376|3
Q6972392|2
Q6972397|2
Q6972424|2
Q6972428|2
Q6972433|2
Q6972445|2
Q6972465|2
Q6972471|3
Q6972472|2
Q6972473|2
Q6972514|2
Q6972581|4
Q6972584|2
Q6972585|2
Q6972589|2
Q6972591|2
Q6972596|2
Q6972603|2
Q6972604|2
Q6972623|2
Q6972661|3
Q6972665|3
Q6972666|3
Q6972689|2
Q6972696|2
Q6972721|2
Q6972761|2
Q6972763|2
Q6972783|2
Q6972784|2
Q6972786|2
Q6972799|8
Q6972891|2
Q6972913|2
Q6972927|2
Q6972928|2
Q6972942|2
Q6972982|4
Q6972984|2
Q6972988|2
Q6972998|2
Q6973022|2
Q6973038|6
Q6973045|3
Q6973049|2
Q6973351|2
Q6973367|2
Q697337|3
Q6973426|2
Q6973441|2
Q6973446|2
Q6973474|6
Q6973478|2
Q6973503|4
Q6973505|8
Q6973518|3
Q6973542|2
Q6973552|2
Q6973558|2
Q6973562|2
Q6973564|2
Q6973568|2
Q6973574|2
Q6973584|2
Q6973604|2
Q6973612|2
Q6973631|3
Q6973660|2
Q6973679|3
Q6973684|2
Q6973696|2
Q6973699|2
Q6973721|6
Q6973726|3
Q6973751|3
Q6973756|2
Q697377|4
Q6973775|2
Q6973791|2
Q6973808|2
Q6973852|2
Q6973872|2
Q6973874|2
Q6973913|2
Q6973925|2
Q6973928|2
Q6974039|2
Q6974089|2
Q6974114|4
Q6974124|2
Q6974130|3
Q6974201|7
Q6974249|2
Q6974261|2
Q6974262|2
Q6974271|2
Q6974279|2
Q6974289|2
Q697429|2
Q6974294|2
Q6974322|3
Q6974382|2
Q6974423|2
Q6974489|6
Q6974502|4
Q6974533|2
Q6974561|2
Q6974564|2
Q6974567|2
Q6974580|2
Q6974596|2
Q6974620|2
Q6974627|2
Q6974677|2
Q6974679|2
Q6974695|4
Q6974750|2
Q6974753|2
Q6974770|2
Q6974826|2
Q6974856|2
Q6974857|3
Q6974864|3
Q6974907|2
Q6974919|2
Q6974936|2
Q6974953|2
Q6974978|2
Q6974985|2
Q6974990|4
Q6975006|2
Q6975015|2
Q6975043|2
Q6975050|2
Q6975054|2
Q6975062|2
Q6975076|2
Q6975160|2
Q6975167|2
Q6975171|3
Q6975179|2
Q6975183|2
Q6975223|2
Q697619|2
Q697675|7
Q697744|8
Q6978007|2
Q6978039|2
Q6978044|2
Q6978045|2
Q6978050|3
Q6978056|2
Q6978073|2
Q6978084|2
Q6978096|2
Q6978097|2
Q6978198|2
Q6978217|2
Q6978225|2
Q6978226|2
Q6978235|3
Q6978265|2
Q6978271|4
Q6978282|2
Q6978302|2
Q6978306|2
Q6978311|3
Q6978325|3
Q6978328|2
Q6978330|3
Q6978336|2
Q6978338|2
Q6978356|2
Q6978360|2
Q6978362|2
Q6978366|5
Q6978367|2
Q6978370|3
Q6978383|2
Q6978411|2
Q6978418|2
Q6978450|2
Q6978462|2
Q6978465|3
Q6978466|2
Q6978468|2
Q6978470|2
Q6978474|2
Q6978503|2
Q6978520|2
Q6978524|2
Q6978526|6
Q6978530|2
Q6978531|2
Q6978536|2
Q6978584|2
Q6978597|4
Q6978600|2
Q6978613|2
Q6978629|2
Q6978640|6
Q6978700|2
Q6978703|2
Q6978710|6
Q6978712|2
Q6978742|2
Q6978745|2
Q6978752|2
Q6978775|4
Q6978776|2
Q6978844|4
Q6978887|6
Q6978923|3
Q6978943|2
Q6978991|2
Q69790303|2
Q6979057|3
Q6979082|2
Q6979117|2
Q6979138|2
Q6979175|2
Q6979185|4
Q6979188|2
Q6979211|2
Q6979222|2
Q697926|5
Q6979287|2
Q697932|2
Q6979329|2
Q697933|3
Q6979369|2
Q6979447|2
Q6979451|2
Q6979478|2
Q6979491|2
Q6979520|2
Q697972|6
Q6979761|4
Q6979771|2
Q6979869|2
Q6979886|2
Q6979935|2
Q6979937|2
Q6979989|2
Q6980018|2
Q698024|5
Q698032|6
Q6980481|2
Q6980521|8
Q6980545|2
Q6980595|8
Q6980599|2
Q698060|5
Q6980608|3
Q6980891|2
Q6980907|2
Q6980986|2
Q698099|24
Q6981520|2
Q6981538|2
Q6981638|4
Q6981768|2
Q6981809|2
Q6981819|2
Q6981829|2
Q6981957|2
Q698208|16
Q698232|24
Q698234|16
Q6982423|2
Q6982488|2
Q6982597|2
Q6982632|2
Q6982650|2
Q698297|11
Q6984346|4
Q6984593|2
Q698467|3
Q6984752|2
Q698528|2
Q698535|11
Q698568|3
Q6986300|2
Q698639|3
Q6986867|2
Q6987076|3
Q6987884|2
Q6987945|2
Q698822|3
Q6988578|2
Q698882|2
Q698965|2
Q698997|17
Q6990346|2
Q699036|24
Q6990622|4
Q6990714|2
Q6991202|2
Q6991340|2
Q699140|18
Q699142|2
Q6991846|4
Q699287|2
Q699370|10
Q699385|9
Q699402|2
Q6994181|2
Q6994263|2
Q6994322|5
Q6994325|2
Q6994350|2
Q6994353|2
Q6994371|2
Q699439|2
Q6994400|2
Q6994401|3
Q6994404|2
Q6994430|2
Q6994444|2
Q699447|3
Q699466|24
Q699499|4
Q699529|3
Q699532|4
Q699687|2
Q6996953|2
Q699710|7
Q6997467|3
Q699759|6
Q6997652|2
Q699810|2
Q6998251|20
Q699827|9
Q699869|2
Q6998794|2
Q6999137|2
Q6999142|2
Q6999143|6
Q6999168|2
Q6999181|2
Q6999217|2
Q6999952|2
Q6999954|2
Q700040|12
Q7000660|2
Q7000739|2
Q7000831|6
Q7000914|2
Q7000932|2
Q7001026|2
Q7001106|2
Q7001115|2
Q7001141|2
Q7001146|2
Q700162|34
Q7002110|2
Q7002148|2
Q7002474|2
Q7003447|2
Q7003495|2
Q700359|4
Q700418|6
Q700435|2
Q700436|22
Q700446|10
Q700466|2
Q7005027|2
Q700508|4
Q7005093|2
Q700517|3
Q7005306|2
Q7005340|2
Q700570|15
Q7006439|2
Q700651|2
Q7006767|2
Q7006839|2
Q7007003|2
Q7007065|2
Q7007152|6
Q7007233|2
Q7007301|2
Q7007317|2
Q700802|6
Q700803|7
Q7008171|2
Q700849|10
Q7008675|7
Q700877|8
Q7009255|2
Q7009312|2
Q700949|5
Q7009508|3
Q700974|2
Q7009821|2
Q7010160|2
Q7010179|2
Q7010183|6
Q7010235|2
Q701027|6
Q7010449|2
Q7010502|2
Q7010566|2
Q7010797|2
Q7010967|2
Q7011152|2
Q7011437|2
Q7011964|2
Q701210|3
Q701237|2
Q7012564|2
Q7012977|2
Q7013005|2
Q7013150|2
Q7013158|2
Q7013226|2
Q7013277|2
Q7013420|4
Q7013451|3
Q7013557|2
Q7013648|2
Q7013723|2
Q7013847|2
Q7013894|2
Q7014044|2
Q7014068|2
Q7014150|2
Q7014843|2
Q7014888|2
Q7014897|2
Q7015163|2
Q7015180|2
Q7015225|2
Q7015226|2
Q7015289|2
Q7015367|2
Q7015372|2
Q7015379|2
Q701540|4
Q7015441|2
Q7015484|2
Q7015545|2
Q7015611|10
Q701603|5
Q701636|3
Q701642|13
Q701679|2
Q7017268|2
Q7017296|2
Q701755|5
Q7017657|2
Q701850|2
Q7018524|10
Q7018774|2
Q7019796|2
Q7019800|10
Q7019888|12
Q70204374|2
Q702049|2
Q7020886|2
Q7020920|2
Q7021083|4
Q702192|2
Q702202|4
Q702213|2
Q7022716|2
Q702302|7
Q702361|8
Q7023741|2
Q702394|3
Q7024443|2
Q7024446|6
Q7024453|3
Q702446|2
Q702656|2
Q7026581|2
Q702674|5
Q7027790|3
Q7028017|3
Q7028376|2
Q702839|9
Q7028447|2
Q702895|4
Q7032143|2
Q703227|5
Q7032763|2
Q7032807|2
Q7032818|2
Q7032862|2
Q7032894|2
Q7032921|2
Q7032923|2
Q7033005|2
Q7033013|2
Q7033184|2
Q7034277|2
Q7034287|2
Q7034331|32
Q7034570|2
Q7034734|2
Q7035304|2
Q703557|17
Q7036830|2
Q7036843|2
Q7037068|2
Q7037609|2
Q7038497|2
Q703928|5
Q7039309|2
Q7039614|2
Q7039626|4
Q7039658|3
Q7040205|2
Q704042|3
Q7040930|8
Q7041114|3
Q7041115|2
Q704222|8
Q7042825|2
Q704328|3
Q7044192|2
Q7044524|4
Q7044640|2
Q704470|4
Q7045317|2
Q7045322|2
Q704542|2
Q7045618|3
Q7045639|6
Q7045671|3
Q7045708|2
Q704574|4
Q7045871|2
Q70459902|2
Q704606|3
Q704706|10
Q7047836|2
Q704811|13
Q7048395|2
Q704853|6
Q704874|13
Q7049648|2
Q7049660|2
Q7049665|2
Q7049671|2
Q7049673|2
Q7050523|2
Q7050535|2
Q7050589|2
Q7050666|2
Q7050698|2
Q7050700|4
Q7050709|4
Q7050773|2
Q7050849|2
Q7050851|4
Q7050880|2
Q7051022|2
Q705141|8
Q705272|6
Q7053066|2
Q705330|10
Q7053360|9
Q705337|5
Q7053393|3
Q7053436|2
Q7053574|2
Q7053602|2
Q705361|426
Q7053757|2
Q7053763|2
Q7053781|2
Q7053793|2
Q7053824|2
Q7053826|2
Q7053839|2
Q705392|10
Q7053997|2
Q705417|3
Q7054292|2
Q7054293|2
Q7054486|2
Q7054586|2
Q7054600|2
Q7054620|2
Q7055015|2
Q705509|12
Q7055158|2
Q7055259|3
Q7055858|3
Q705587|24
Q7056213|2
Q7056253|2
Q7056355|2
Q705664|5
Q7056650|2
Q705706|16
Q7057300|2
Q7057362|2
Q7057955|2
Q70580241|10
Q7058070|2
Q7058090|2
Q7058123|2
Q7058139|2
Q7058144|4
Q7058197|2
Q7058207|2
Q7058252|2
Q7058270|3
Q7058307|2
Q7058478|2
Q7058522|2
Q7058525|2
Q7058540|2
Q7058906|2
Q705891|16
Q7058951|2
Q7058999|2
Q7059031|2
Q7059375|2
Q7059446|2
Q7059527|2
Q7059833|2
Q7059853|2
Q7059887|2
Q7059972|2
Q7060001|2
Q706013|5
Q7060191|2
Q7060395|2
Q706094|2
Q7060979|2
Q7061001|2
Q7061029|2
Q7061030|4
Q7061035|4
Q7061042|5
Q7061046|2
Q7061064|2
Q7061073|6
Q7061082|2
Q7061085|3
Q7061086|2
Q7061091|2
Q7061095|2
Q7061104|2
Q7061106|3
Q7061116|3
Q7061117|4
Q7061121|4
Q7061124|3
Q7061130|4
Q7061144|2
Q7061159|10
Q7061174|4
Q7061178|4
Q7061179|3
Q7061180|4
Q7061188|2
Q7061207|2
Q7061223|6
Q7061228|2
Q7061259|3
Q7061260|9
Q7061278|5
Q7061281|4
Q7061325|3
Q7061338|3
Q706184|3
Q7062149|4
Q706242|7
Q7062547|2
Q7062722|2
Q7063033|2
Q7063457|2
Q7063573|2
Q7063596|2
Q7063679|2
Q7063914|2
Q7064000|2
Q706421|8
Q7064456|2
Q7064498|3
Q7064514|4
Q706453|10
Q7065133|4
Q706533|10
Q7067036|3
Q7067038|2
Q7067257|2
Q7067297|2
Q7067710|3
Q7067712|2
Q7067716|2
Q706793|2
Q7067966|2
Q7068342|2
Q7068602|6
Q7069062|2
Q706946|2
Q7069474|2
Q7069752|2
Q7069984|2
Q7070256|2
Q7070493|2
Q7070498|2
Q7070503|2
Q7070509|2
Q7070720|2
Q707073|2
Q7070744|2
Q7070760|2
Q707083|12
Q7070956|4
Q7071024|2
Q7071310|4
Q7071385|2
Q7071951|2
Q7072082|2
Q7072144|2
Q7072245|5
Q7072246|2
Q7072421|2
Q7072444|4
Q707252|13
Q7072683|4
Q7072743|2
Q7072765|2
Q7072806|2
Q7072824|2
Q707283|16
Q7072918|2
Q7072949|2
Q7073021|2
Q7073023|2
Q7073024|2
Q7073049|2
Q7073082|2
Q7073091|2
Q7073092|2
Q7073102|3
Q7073138|2
Q7073184|2
Q7073214|2
Q7073219|2
Q7073402|2
Q707382|2
Q7074264|2
Q7074293|3
Q707442|2
Q7074770|2
Q7074787|2
Q7074829|2
Q7074843|2
Q707503|14
Q7075133|10
Q707530|3
Q7075332|2
Q7075452|8
Q7075596|2
Q7075640|4
Q7075792|2
Q7075883|2
Q7075953|4
Q7076004|2
Q7076054|2
Q7076055|2
Q7076166|2
Q7076167|2
Q7076185|2
Q7076222|2
Q7076286|10
Q707689|3
Q707730|2
Q707732|3
Q7077322|2
Q7077570|17
Q7077768|2
Q7077771|2
Q7077913|2
Q707841|6
Q7078437|2
Q707850|11
Q7078947|2
Q7079001|2
Q7079125|10
Q7079152|2
Q7079167|2
Q7079188|2
Q7079192|2
Q7079243|2
Q7079248|3
Q7079291|2
Q7079299|4
Q7079302|2
Q7079335|3
Q7079363|2
Q7079381|3
Q7079400|2
Q7079408|2
Q7079419|2
Q7079431|2
Q707963|2
Q7079662|2
Q7079792|3
Q708006|2
Q7080121|2
Q708038|22
Q7080738|2
Q7080749|2
Q7080783|2
Q7080814|2
Q7080845|2
Q7080866|2
Q7080869|2
Q708111|16
Q7081159|4
Q7081265|2
Q7081328|2
Q7081342|4
Q7081371|4
Q7081397|2
Q7082018|2
Q7082302|2
Q7082338|2
Q7082349|2
Q7082412|2
Q7083044|2
Q7083430|2
Q708349|2
Q7083863|2
Q7084525|2
Q7084668|2
Q7084706|2
Q7085308|2
Q7085538|2
Q708628|6
Q7086400|2
Q708667|7
Q7087807|2
Q7088304|2
Q7088481|2
Q708873|4
Q7089025|2
Q70891021|2
Q7089136|2
Q7089320|2
Q7089401|2
Q708985|2
Q7090000|3
Q7090016|2
Q7090375|2
Q709039|4
Q7090602|2
Q709073|4
Q7090849|3
Q7090855|2
Q7090918|2
Q7091030|2
Q709104|4
Q709157|9
Q709190|4
Q7092659|2
Q7092706|4
Q7092921|2
Q7093019|4
Q7093116|2
Q7093131|2
Q7093149|2
Q7093150|2
Q7093875|2
Q7094037|2
Q7094596|2
Q7094598|2
Q7094599|2
Q7094601|2
Q7094624|2
Q7094632|2
Q7094650|2
Q7094663|3
Q7094670|2
Q7094676|2
Q7094679|2
Q7094827|2
Q7094839|2
Q7094843|2
Q7094898|2
Q7094902|2
Q7094932|2
Q7095072|2
Q709535|4
Q7095483|6
Q7095486|2
Q7095647|2
Q7095691|2
Q7095771|2
Q7095787|2
Q7095791|3
Q7095792|2
Q7095831|2
Q7095839|2
Q7095964|2
Q7095984|2
Q7095994|3
Q7096048|2
Q7096061|2
Q7096067|2
Q7096110|2
Q7096123|2
Q7096167|2
Q7096203|8
Q7096204|2
Q7096225|2
Q7096244|2
Q7096258|2
Q7096277|2
Q7096278|2
Q7096539|3
Q7096540|2
Q7096579|2
Q7096587|2
Q7096590|2
Q7096845|2
Q7097033|2
Q7097038|2
Q7097039|2
Q7097454|2
Q7097455|2
Q7097490|2
Q709757|2
Q7097671|2
Q7097700|2
Q7097752|2
Q7098155|2
Q7098573|2
Q7098806|2
Q7098937|2
Q7099006|2
Q7099182|2
Q7099318|3
Q7099357|2
Q7099462|3
Q7099654|2
Q7099753|2
Q7099758|2
Q7099838|2
Q7099927|2
Q7100060|2
Q7100158|3
Q7100232|2
Q7100277|2
Q7100279|2
Q7100388|2
Q7100479|8
Q7100486|4
Q7100488|2
Q7100507|2
Q7100511|2
Q7100515|2
Q7100665|2
Q7100667|8
Q7100806|16
Q7100890|2
Q710107|2
Q7101170|2
Q7101266|2
Q7101377|2
Q7101383|2
Q7101386|2
Q7101704|2
Q7101707|2
Q7101711|18
Q7101756|2
Q7101757|2
Q7101799|2
Q7101883|2
Q7101889|2
Q7101902|2
Q7101915|2
Q7101943|2
Q7101946|2
Q7101950|3
Q7101952|2
Q7101957|2
Q7101958|2
Q7101967|2
Q7102050|2
Q7102061|6
Q7102279|4
Q7102288|2
Q7102304|2
Q7102329|3
Q7102333|3
Q7102341|30
Q7102363|2
Q7102365|4
Q7102382|2
Q7102463|2
Q7102740|2
Q7102776|5
Q7102949|2
Q7102951|2
Q710310|6
Q710318|3
Q7103187|2
Q7103431|2
Q7103646|2
Q7103647|2
Q7103648|2
Q7103764|2
Q710437|6
Q7104847|4
Q7105269|2
Q7106092|2
Q7106584|2
Q7106621|2
Q7107054|2
Q7107404|2
Q7107533|2
Q7107666|2
Q7108403|2
Q7108597|2
Q7109133|2
Q7109223|2
Q7109231|2
Q7109241|2
Q7109261|2
Q7109263|4
Q7109278|2
Q7109415|2
Q7109585|2
Q7110476|4
Q7110552|2
Q7112827|2
Q7112876|3
Q7113638|2
Q7113909|2
Q7114733|2
Q711523|2
Q7115234|2
Q7115422|2
Q7115423|2
Q7115497|2
Q7115517|2
Q7115536|2
Q7115587|2
Q7116192|2
Q7116403|4
Q7116634|2
Q7116855|2
Q7117005|2
Q7118153|2
Q7118155|2
Q7118262|2
Q7118391|2
Q7118423|2
Q7118476|2
Q7118516|2
Q7118517|2
Q7118518|2
Q7118604|2
Q7118727|2
Q7118936|2
Q7118955|2
Q7118978|2
Q7118980|2
Q7119013|3
Q7119018|2
Q7119101|2
Q7119102|2
Q7119193|2
Q7119218|2
Q7119231|4
Q711924|3
Q7119294|2
Q7119297|2
Q7119338|4
Q711934|3
Q7119343|2
Q7119462|2
Q7119723|2
Q7119727|2
Q7119736|2
Q7119840|2
Q7119849|2
Q7119906|2
Q7119915|2
Q7119918|2
Q7120030|3
Q7120255|2
Q7120287|2
Q712034|3
Q7120375|2
Q7120403|2
Q7120512|2
Q7120569|2
Q7120609|2
Q7120618|2
Q7120619|2
Q7120628|2
Q7120665|2
Q7120810|2
Q7120927|2
Q7120951|2
Q7120959|2
Q7120982|2
Q7121039|2
Q7121061|2
Q7121084|2
Q7121148|2
Q7121247|2
Q7121248|2
Q7121857|2
Q7121914|4
Q7122288|10
Q7122293|2
Q7122303|2
Q7122304|2
Q7122305|2
Q7122310|2
Q7122322|2
Q7122328|2
Q7122358|2
Q7122398|3
Q7122476|2
Q7122517|2
Q7122522|2
Q7122549|2
Q7122670|5
Q7122672|2
Q7122676|2
Q7122679|2
Q7122697|2
Q7122800|2
Q7122900|2
Q7123003|2
Q7123034|2
Q71233|9
Q7123929|2
Q7124262|2
Q712482|9
Q7125153|2
Q7125505|2
Q7125512|2
Q7125514|2
Q7125527|2
Q7125531|2
Q7125537|2
Q7125555|2
Q7125569|2
Q7125581|2
Q7125586|2
Q7125614|4
Q7125619|2
Q7125626|2
Q7125629|3
Q7125662|2
Q7125664|2
Q7125665|2
Q7125674|2
Q7125682|2
Q7125686|6
Q7125706|2
Q7125717|2
Q7125719|3
Q7125723|2
Q7125728|2
Q7126366|2
Q712707|7
Q7127175|2
Q7127305|2
Q7127309|4
Q7127369|8
Q7127379|2
Q7127385|4
Q7127386|3
Q7127402|2
Q7128002|2
Q7128291|2
Q7128508|2
Q712863|5
Q7129469|2
Q7129472|6
Q7129473|2
Q7129483|2
Q7129527|2
Q7129546|2
Q7129600|2
Q7129603|3
Q7129614|2
Q7129661|2
Q71297539|8
Q7129795|3
Q7130064|2
Q7130111|2
Q7130402|2
Q7130437|2
Q7130711|2
Q7131017|2
Q7131061|2
Q7131069|2
Q7131170|4
Q7131484|4
Q7131515|2
Q7131521|3
Q7131643|2
Q7131667|2
Q7132667|2
Q7133008|2
Q7133085|2
Q7133157|2
Q7133163|8
Q7133621|2
Q7133920|2
Q713408|3
Q7134114|2
Q7134155|3
Q713418|2
Q7135324|5
Q7135347|2
Q7135978|2
Q7136035|4
Q7136545|2
Q7136814|2
Q7136829|3
Q7136867|2
Q7137353|2
Q7137461|2
Q7137636|8
Q7137944|2
Q7138046|2
Q7138070|2
Q7138243|3
Q7138530|2
Q7138531|2
Q7138871|2
Q7138969|2
Q713913|3
Q7139167|2
Q7139883|2
Q7139952|2
Q7140356|2
Q7140729|2
Q7140733|4
Q7140745|2
Q7140758|3
Q7140765|2
Q7140794|2
Q714107|4
Q7141559|2
Q7142128|2
Q7142713|2
Q7143442|2
Q7144411|2
Q7144742|2
Q7144749|2
Q7144820|2
Q7144964|2
Q714641|12
Q7148013|4
Q7148025|2
Q715067|12
Q7151672|2
Q7153618|2
Q7155546|2
Q7155551|2
Q715583|4
Q7156041|2
Q7156561|2
Q7156870|2
Q7157103|2
Q7157104|2
Q7157312|2
Q7157354|2
Q7157377|7
Q7157400|6
Q7157486|2
Q7157614|2
Q7157710|2
Q7157762|2
Q7157843|5
Q7158106|2
Q7158740|2
Q7160412|2
Q7160455|3
Q7160457|6
Q716149|7
Q7161915|2
Q7162341|2
Q7163201|2
Q716328|2
Q7163428|2
Q7163429|2
Q7163641|2
Q7163711|2
Q7163712|2
Q7163758|2
Q7163987|2
Q7163996|2
Q7164|71
Q7164012|2
Q7164177|2
Q7164184|2
Q716457|2
Q7164826|2
Q7164914|2
Q7164989|2
Q7165471|2
Q7165618|3
Q7165627|4
Q7165794|2
Q7165797|2
Q7165798|2
Q7165802|8
Q7165910|2
Q7165999|2
Q7166318|2
Q716634|5
Q7166743|3
Q7167013|2
Q7167578|2
Q7167667|6
Q7167707|3
Q7167716|5
Q7167933|2
Q7168080|8
Q7168128|2
Q7168146|2
Q7169008|2
Q7169155|2
Q7169211|2
Q7169219|4
Q7169320|2
Q7169328|2
Q7169536|2
Q716979|3
Q7170034|2
Q7170181|2
Q7170462|2
Q7170549|2
Q7170550|2
Q7170612|6
Q7170687|2
Q7170748|2
Q717093|2
Q71709518|2
Q7171139|2
Q7171140|4
Q7171235|2
Q7171454|2
Q7171485|3
Q7171526|2
Q7172|160
Q717248|2
Q717318|11
Q7175031|2
Q717649|3
Q717721|2
Q717798|12
Q7177983|2
Q7178131|2
Q7178241|3
Q7178839|2
Q7178852|2
Q7178854|2
Q7178858|2
Q7178860|2
Q7178877|2
Q7178884|3
Q7178908|3
Q7178935|2
Q7178943|2
Q7178950|2
Q717899|4
Q7178998|2
